host;consumer_group;time;cpu;dbtime;iowait;oth_wait;pxqry;pxqtime;pxrel;read;reqs;sys_actsess_max;sys_cpu;sys_iowait;sys_oswait;sys_pga;sys_pxqct;sys_pxruns;sys_pxsrvt;sys_read;sys_redo;sys_rmwait;sys_syspct;sys_write;write;yields
2;fp_dm_prior;2018-12-10 03:00:00;0.5850000000000001;0.2943722943722944;0.20108695652173916;0.1328828828828829;0.037197231833910036;0.0;0.03808018393447335;0.6262793260903795;0.04115030726920857;0.4997596025428709;0.3441636582430806;0.2784810126582279;0.024390243902439032;0.43938164539250446;0.20189274447949526;0.020460957625155037;0.3296167947365778;0.02242569872284074;0.2961574507966261;0.018115942028985508;0.368421052631579;0.28527670002042077;0.15156836500811022;0.023900033378621698
2;fp_dm_prior;2018-12-10 06:00:00;0.47000000000000003;0.20995670995670995;0.41304347826086957;0.08558558558558559;0.006920415224913495;0.0;0.0053168558700962786;0.4213116044717367;0.005432383797915322;0.9181580212618196;0.8182912154031285;0.561181434599156;0.11219512195121951;0.6251945893268721;0.4195583596214511;0.01787675993948398;0.7627442117422529;0.23893345451181294;0.4179943767572634;0.010869565217391304;0.6013437849944009;0.39238309168878915;0.23338418125752786;0.027213449233937127
2;fp_dm_prior;2018-12-10 09:00:00;0.29000000000000004;0.12445887445887445;0.22282608695652173;0.03828828828828829;0.006920415224913495;0.0;0.0040235666043971835;0.1745394426074634;0.005398431399178351;0.7286179817297933;0.6462093862815883;0.6624472573839661;0.04878048780487805;0.2559780700582514;0.20820189274447948;0.01845466068775641;0.34950529857867507;0.021601930821219327;0.5885660731021556;0.0;0.6147816349384099;0.2670002042066572;0.18943786295367748;0.01521971125141624
2;fp_dm_prior;2018-12-10 12:00:00;0.10999999999999999;0.04329004329004329;0.03260869565217391;0.02477477477477478;0.010813148788927337;0.0;0.009340422474493463;0.3231380884900016;0.01106848198825247;0.6534002884769485;0.3140794223826714;0.4936708860759494;0.029268292682926834;0.0652020143071495;0.06624605678233439;0.02095707996565307;0.10501732710562;0.013378430254258587;0.619493908153702;0.0;0.35050391937290026;0.24004492546457024;0.010579900059677492;0.003432826699136387
2;fp_dm_prior;2018-12-10 15:00:00;0.245;0.07575757575757575;0.027173913043478264;0.007882882882882884;0.014705882352941176;0.0;0.016669061646788334;0.15296803652968038;0.018045699928699963;0.4506116779742507;0.3212996389891696;0.25316455696202533;0.029268292682926834;0.05507891619662886;0.10094637223974763;0.022330957216263;0.17271859776003215;0.005700799983553;0.7085285848172447;0.0;0.34602463605823064;0.2727179906064938;0.012348410599844496;0.007005749585117836
2;fp_dm_prior;2018-12-10 18:00:00;0.38625;0.14123376623376624;0.06657608695652174;0.04054054054054054;0.015354671280276818;0.0;0.014998563011927002;0.30992166587938913;0.01716293756153872;0.5630108445963994;0.33814681107099887;0.21202531645569617;0.02073170731707317;0.2740834907157278;0.26261829652996843;0.02083168640706565;0.40133594495505;0.0370670743443442;0.5670103092783505;0.009057971014492754;0.29451287793952974;0.4491014907085971;0.035956078612241205;0.017350301582898863
2;fp_dm_prior;2018-12-10 21:00:00;0.44000000000000006;0.19264069264069264;0.15760869565217392;0.07207207207207209;0.03373702422145329;0.0;0.03768501221439862;0.8498661628090066;0.04143890265847282;0.5954912121374005;0.4548736462093862;0.2911392405063291;0.024390243902439032;0.21744410991408308;0.4290220820189274;0.01908708037454511;0.589573602531264;0.03547270772580155;0.34676663542642927;0.13043478260869565;0.3863381858902575;0.4142332040024505;0.14841620921713414;0.018973160767426226
2;fp_dm_prior;2018-12-11 00:00:00;0.15500000000000003;0.049783549783549784;0.027173913043478264;0.00900900900900901;0.01730103806228374;0.0;0.017674953297887628;0.33518343567942055;0.018300342919227244;0.5993375714514665;0.5270758122743682;0.6455696202531646;0.029268292682926834;0.29122141394311923;0.6719242902208201;0.023017895841567965;0.6245291547385867;0.47224834404574256;0.41143392689784447;0.14855072463768115;0.43113101903695406;0.22697569940780077;0.011037998825148063;0.005572819459266329
2;fp_dm_prior;2018-12-11 03:00:00;0.19999999999999998;0.08333333333333333;0.03804347826086957;0.02477477477477478;0.006055363321799308;0.0;0.004203190113522058;0.2366162809006456;0.0042440498421213455;0.44014103317484904;0.3044524669073405;0.12658227848101264;0.019512195121951216;0.4293757344707053;0.3312302839116719;0.019975739072360263;0.3511124504042991;0.017281757333714263;0.2033739456419869;0.0;0.251959686450168;0.3686951194608945;0.011762542790943355;0.005655560831362741
2;fp_dm_prior;2018-12-11 06:00:00;0.17500000000000002;0.06493506493506493;0.04347826086956522;0.014639639639639641;0.02249134948096886;0.0;0.021195574076735165;0.5220044087545269;0.024055274505143786;0.7465676585287675;0.5980746089049337;0.3206751054852321;0.029268292682926834;0.6214155368649803;0.3533123028391167;0.019555943245785003;0.5672743709507307;0.027494494330924296;0.39175257731958774;0.003623188405797102;0.41769316909294507;0.26373289769246483;0.022358024441283115;0.006953095984692846
2;fp_dm_prior;2018-12-11 09:00:00;0.10999999999999999;0.03246753246753247;0.010869565217391306;0.00900900900900901;0.005622837370242215;0.0;0.0043109642189969825;0.011415525114155252;0.005670050589074118;0.9237138736043592;0.8760529482551142;0.3586497890295359;0.1219512195121951;0.650966395870511;0.3785488958990536;0.021431394730744593;0.5640600672994827;0.03570098075878098;0.5866916588566073;0.003623188405797102;0.6058230683090704;0.3553195834184195;0.0036476503740360835;0.0035531777858220782
2;fp_dm_prior;2018-12-11 12:00:00;0.02;0.017316017316017313;0.010869565217391306;0.011261261261261262;0.0017301038062283738;0.0;0.0014369880729989942;0.03963942686191151;0.003055715886327369;0.5903627330519792;0.46931407942238257;0.29535864978902954;0.039024390243902446;0.1665904949939977;0.167192429022082;0.015112649756709236;0.18557581236502435;0.03697704119158523;0.6391752577319587;0.0;0.4893617021276596;0.43659383295895454;0.005403695641673276;0.0008264734780993931
2;fp_dm_prior;2018-12-11 15:00:00;0.38;0.25;0.5;0.04954954954954956;0.004757785467128028;0.0;0.006322747521195575;0.21933553771059677;0.005432383797915322;0.7281906084726748;0.5090252707581226;0.6286919831223627;0.04878048780487805;0.07006575138784787;0.25552050473186116;0.017718655017786803;0.3065139872432324;0.012832559958003434;0.5445173383317713;0.0;0.6416573348264277;0.1870532979375128;0.5896899730905929;0.021812694218916746
2;fp_dm_prior;2018-12-11 18:00:00;0.33999999999999997;0.20995670995670995;0.40489130434782616;0.05855855855855856;0.003568339100346021;0.0;0.0014010633711740194;0.2185974649661471;0.0025803823040097783;0.4725679790587103;0.4208784596871239;0.5854430379746834;0.039024390243902446;0.08240931235026408;0.23580441640378547;0.022381387234390544;0.2788408417457686;0.012178224524959917;0.43697282099343954;0.0;0.5375139977603584;0.17086992035940374;0.5455149949437739;0.019140523997348516
2;fp_dm_prior;2018-12-11 21:00:00;0.15500000000000003;0.08333333333333333;0.08152173913043478;0.04166666666666667;0.006920415224913495;0.0;0.008047133208794367;0.17083923791528896;0.007333718127185685;0.4467653186601848;0.25511432009626955;0.24472573839662445;0.019512195121951216;0.14946710297800772;0.4384858044164038;0.01886900462048004;0.6289488222590527;0.022977240398797245;0.5304592314901594;0.03985507246376812;0.28331466965285557;0.4927506636716357;0.2030063121023773;0.003921752988797006
2;fp_dm_prior;2018-12-12 00:00:00;0.07500000000000001;0.044372294372294376;0.010869565217391306;0.007882882882882884;0.0034602076124567475;0.0;0.002317143267710878;0.06483230987246104;0.002478525107798866;0.4967679897430418;0.4897713598074608;0.3839662447257384;0.029268292682926834;0.27755270025064;0.5993690851735015;0.021529528820073876;0.4796845964542213;0.271034881466392;0.34301780693533274;0.36231884057971014;0.3997760358342666;0.17561772513783952;0.0032331800624198523;0.001872023543681333
2;fp_dm_prior;2018-12-12 03:00:00;0.17;0.0487012987012987;0.02173913043478261;0.011261261261261262;0.03762975778546713;0.0;0.038367581549073146;0.5918752952290979;0.04067497368689098;0.2614990116993429;0.12274368231046928;0.07594936708860758;0.009756097560975611;0.35260593839047616;0.15772870662460567;0.01896713870980932;0.1833659786047913;0.023145963944912473;0.15932521087160262;0.003623188405797102;0.13101903695408737;0.13385746375331842;0.009144835559682945;0.0060918335205983705
2;fp_dm_prior;2018-12-12 06:00:00;0.19;0.08333333333333333;0.04347826086956522;0.023648648648648653;0.04411764705882353;0.0;0.046199166546917664;0.6186033695481027;0.04875564458629002;0.5978417650515518;0.5655836341756918;0.3037974683544304;0.024390243902439032;0.6200814779085744;0.3280757097791798;0.01873270727418937;0.4865149917131234;0.027865969701362868;0.3523898781630741;0.0;0.3594624860022396;0.31631611190524817;0.02460177349664918;0.006558193981505422
2;fp_dm_prior;2018-12-12 09:00:00;0.13;0.08874458874458874;0.04347826086956522;0.031531531531531536;0.01124567474048443;0.0;0.01250179623509125;0.18713588411273818;0.013801650086578616;0.7153694107591216;0.3116726835138387;0.2616033755274262;0.024390243902439032;0.13766775932001432;0.17350157728706622;0.018481920157014543;0.22012957661594093;0.020632124892288092;0.5267104029990628;0.0;0.3236282194848824;0.22595466612211562;0.01763056983435211;0.003635919157918491
2;fp_dm_prior;2018-12-12 12:00:00;0.3375;0.09740259740259741;0.03940217391304347;0.01970720720720721;0.019788062283737026;0.078125;0.020764477654835467;0.3095181861124232;0.02138152310460734;0.5425503499118544;0.3778580024067387;0.19620253164556964;0.029268292682926834;0.045635269406315654;0.16719242902208203;0.008337308672600147;0.16006227713324295;0.023818731361985382;0.5796626054358013;0.004528985507246377;0.36954087346024633;0.23578211149683487;0.016942642606613136;0.024376736511040803
2;fp_dm_prior;2018-12-12 15:00:00;0.14500000000000002;0.0551948051948052;0.02173913043478261;0.011261261261261262;0.004757785467128028;0.0;0.0048857594481965805;0.19697685403873408;0.007622313516449937;0.4647149954591591;0.31287605294825505;0.18987341772151897;0.029268292682926834;0.07549761195946825;0.1924290220820189;0.004197958265752566;0.2175179548993019;0.028498328538063646;0.6035613870665417;0.0;0.3370660694288914;0.24862160506432512;0.007108321660124995;0.004154933219250532
2;fp_dm_prior;2018-12-12 18:00:00;0.23124999999999998;0.18019480519480519;0.057065217391304345;0.13710585585585588;0.017517301038062285;0.0;0.019507113090961346;0.26078570303889154;0.02343564322819407;0.6851861744751323;0.2689530685920577;0.19303797468354428;0.024390243902439032;0.07463112988606124;0.22397476340694003;0.010261827202224374;0.27512430314901315;0.020031313105176092;0.4922680412371135;0.0;0.3001119820828667;0.2653154992852767;0.050120134064006054;0.008531763754577808
2;fp_dm_prior;2018-12-12 21:00:00;0.3;0.30844155844155846;0.27173913043478265;0.20945945945945948;0.0025951557093425604;0.0;0.0031613737605977873;0.21724925208628568;0.002987811088853427;0.6059618569368022;0.3646209386281588;0.45569620253164556;0.029268292682926834;0.2405984234104378;0.362776025236593;0.0041052760702749115;0.4724524132389132;0.024742457330843126;0.3523898781630741;0.07971014492753624;0.38185890257558786;0.34398611394731476;0.3705551564937058;0.01621636868803212
2;fp_dm_prior;2018-12-13 00:00:00;0.29500000000000004;0.22943722943722944;0.16847826086956524;0.12612612612612614;0.004757785467128028;0.0;0.0038798677970972844;0.2888127853881279;0.006909313142973551;0.7016934665313318;0.49939831528279166;0.6160337552742615;0.029268292682926834;0.34822407502980074;0.7570977917981072;0.004923060148018918;0.6418060368640449;0.21508955640240282;0.28959700093720714;0.5289855072463768;0.43113101903695406;0.16591790892383096;0.11660950819825393;0.0114587397924884
2;fp_dm_prior;2018-12-13 03:00:00;0.25;0.20129870129870128;0.14673913043478262;0.1328828828828829;0.004757785467128028;0.0;0.003305072567897687;0.11368288458510474;0.003598954266118901;0.3706928788931032;0.2454873646209386;0.2784810126582279;0.014634146341463414;0.37023276656921383;0.2902208201892744;0.017844048576374217;0.3127417005675255;0.007543998386492476;0.1583880037488285;0.0;0.23852183650615896;0.26567286093526654;0.122638025625484;0.007370563816633836
2;fp_dm_prior;2018-12-13 06:00:00;0.25;0.16774891774891776;0.13586956521739132;0.11373873873873874;0.0017301038062283738;0.0;0.0011495904583991954;0.07778302629507165;0.0006960241741079007;0.8476414338372776;0.6750902527075812;0.37130801687763715;0.03414634146341464;0.6732197742599747;0.4006309148264984;0.01753874252068312;0.6098638943297674;0.029977140795191235;0.2764761012183693;0.003623188405797102;0.47592385218365063;0.28170308352052287;0.09668844453654896;0.009946829265999407
2;fp_dm_prior;2018-12-13 09:00:00;0.22499999999999998;0.19480519480519481;0.125;0.11711711711711713;0.0021626297577854673;0.0;0.0018680844948986924;0.11486380097622424;0.0025803823040097783;0.7534056306426625;0.4620938628158844;0.44303797468354433;0.03414634146341464;0.17624953183718106;0.2334384858044164;0.0176368766100124;0.3476972527748481;0.012086773527275614;0.555763823805061;0.0;0.4714445688689809;0.26301817439248526;0.08693748510010392;0.008551508854737178
2;fp_dm_prior;2018-12-13 12:00:00;0.245;0.18939393939393942;0.14673913043478262;0.11711711711711713;0.0025951557093425604;0.0;0.0018680844948986924;0.1402535033852937;0.003598954266118901;0.6066029168224798;0.4175691937424788;0.3459915611814346;0.03414634146341464;0.10420753569873331;0.22082018927444794;0.016977197453965573;0.2980764401587062;0.024641790341144127;0.555763823805061;0.0;0.4580067189249719;0.22391259955074538;0.09561487293991894;0.008859908514369262
2;fp_dm_prior;2018-12-13 15:00:00;0.27;0.13203463203463203;0.20108695652173916;0.05405405405405406;0.0034602076124567475;0.0;0.003736168989797385;0.12482286254133208;0.006196312769497165;0.5950638388802821;0.46570397111913353;0.3670886075949367;0.039024390243902446;0.10476253422451848;0.30914826498422715;0.020510024669819677;0.4272512681432374;0.01669051599984829;0.6729147141518276;0.0;0.5565509518477043;0.29007555646314076;0.19157098271534148;0.010251467954172562
2;fp_dm_prior;2018-12-13 18:00:00;0.21124999999999997;0.12797619047619047;0.13994565217391305;0.055461711711711714;0.009731833910034602;0.0;0.008621928437993965;0.2796114785073217;0.011395273826095812;0.46711897003045033;0.38808664259927794;0.29535864978902954;0.030487804878048787;0.08746008018416204;0.2768138801261829;0.027393040657498396;0.36422078248204515;0.018118640300895054;0.562792877225867;0.0009057971014492755;0.46024636058230683;0.2424698795180723;0.09296872930569991;0.006707692596997805
2;fp_dm_prior;2018-12-13 21:00:00;0.13499999999999998;0.06277056277056277;0.027173913043478264;0.03603603603603604;0.0393598615916955;0.0;0.040235666043971836;0.3815147220910093;0.038111567582249685;0.5025375287141407;0.2707581227436823;0.18143459915611812;0.014634146341463414;0.12158217704734223;0.3280757097791798;0.022205563657675585;0.34187132740696097;0.025814348094398698;0.25023430178069356;0.007246376811594204;0.24748040313549832;0.27353481723504197;0.02500845301293428;0.00459496687994509
2;fp_dm_prior;2018-12-14 00:00:00;0.32;0.16558441558441558;0.13586956521739132;0.06081081081081082;0.02897923875432526;0.0;0.026009484121281796;0.44453629349708706;0.02609241842936203;0.6672899193332976;0.5222623345367027;0.46835443037974683;0.039024390243902446;0.31054323761952507;0.6529968454258674;0.020793523150104267;0.586158404901813;0.3109925871522691;0.2820993439550141;0.4528985507246377;0.5162374020156775;0.12058403103941191;0.09650925624393292;0.015580764511473314
2;fp_dm_prior;2018-12-14 03:00:00;0.29500000000000004;0.0909090909090909;0.04891304347826088;0.016891891891891893;0.04152249134948097;0.0;0.043037792786319876;0.5091717839710282;0.046667572063966316;0.26705486404188256;0.20096269554753307;0.24050632911392403;0.014634146341463414;0.38838740584595327;0.2113564668769716;0.016737314124493995;0.25267440108482747;0.018248727572794818;0.1808809746954077;0.014492753623188408;0.2430011198208287;0.15029609965284874;0.06330332838358137;0.009623385720531613
2;fp_dm_prior;2018-12-14 06:00:00;0.19999999999999998;0.0974025974025974;0.05978260869565218;0.052927927927927935;0.03806228373702422;0.0;0.03958902141112229;0.4624468587623996;0.04223678402879163;0.4281745819755329;0.2587244283995186;0.24472573839662445;0.024390243902439032;0.0870925811603313;0.1924290220820189;0.023579440908285516;0.26472803977700765;0.087418292255412;0.4142455482661669;0.007246376811594204;0.3370660694288914;0.18991219113743113;0.03776977576532878;0.009424054233208438
2;fp_dm_prior;2018-12-14 09:00:00;0.19;0.13257575757575757;0.08831521739130437;0.08530405405405407;0.005839100346020761;0.0;0.005209081764621354;0.2494882695638482;0.007584117067870845;0.6608793204765212;0.48375451263537894;0.35232067510548526;0.03536585365853658;0.15268459443154606;0.23895899053627756;0.016456541591135222;0.28923710511777406;0.019116803128333047;0.5955951265229616;0.0;0.48600223964165734;0.27361139473146834;0.04943532315439954;0.00606738720611534
2;fp_dm_prior;2018-12-14 12:00:00;0.19;0.050865800865800864;0.03260869565217391;0.010135135135135136;0.009948096885813149;0.0;0.009196723667193563;0.10407809793733272;0.009948052829932434;0.6179283081361184;0.385078219013237;0.25738396624472576;0.03414634146341464;0.08620289602355743;0.14195583596214512;0.01840014174924014;0.13474963587966451;0.031163876997699198;0.6298031865042174;0.0;0.4087346024636058;0.28292832346334496;0.007907657261099156;0.00396688464630414
2;fp_dm_prior;2018-12-14 15:00:00;0.17;0.0779220779220779;0.04891304347826088;0.03265765765765766;0.005190311418685121;0.0;0.0035924701824974854;0.13745866792631084;0.004753335823175907;0.6548960948768631;0.38628158844765337;0.20675105485232068;0.03414634146341464;0.07362355443743354;0.14195583596214512;0.018318363341465742;0.1265129827733414;0.026880567478252917;0.6279287722586693;0.0;0.41321388577827545;0.2568919746783746;0.017675756447272678;0.004730361852466492
2;fp_dm_prior;2018-12-14 18:00:00;0.245;0.1139069264069264;0.08695652173913045;0.04954954954954955;0.013300173010380624;0.0;0.010175671791924128;0.1988761612344513;0.012388381489152209;0.3702655056359848;0.21901323706377854;0.2510548523206751;0.019512195121951216;0.16079746350673757;0.1640378548895899;0.01934877127942319;0.20179800110491683;0.009210320634996027;0.47727272727272735;0.0009057971014492755;0.2609182530795072;0.16803655299162756;0.14647201624225012;0.009330970189599974
2;fp_dm_prior;2018-12-14 21:00:00;0.4600000000000001;0.1774891774891775;0.16304347826086957;0.056306306306306314;0.02378892733564014;0.0;0.026871676965081193;0.48921429696110846;0.027874919363053;0.48480153854372565;0.33814681107099875;0.3122362869198312;0.024390243902439032;0.1832854506480217;0.22712933753943218;0.019883056876882604;0.34187132740696097;0.01957583042291124;0.41143392689784447;0.007246376811594204;0.3594624860022396;0.17520931182356553;0.23748058144263715;0.022320425365872004
2;fp_dm_prior;2018-12-15 00:00:00;0.245;0.0974025974025974;0.0923913043478261;0.034909909909909914;0.006920415224913495;0.0;0.0024428797240982902;0.15812470477090224;0.0025124775065358367;0.5816015812810513;0.48616125150421174;0.3291139240506329;0.029268292682926834;0.09956879802038027;0.48895899053627756;0.01961046218430127;0.35432675405554714;0.018454315086968837;0.3045923149015933;0.391304347826087;0.3594624860022396;0.09342454564018786;0.07552864441719398;0.005873697175980555
2;fp_dm_prior;2018-12-15 03:00:00;0.005000000000000001;0.003246753246753247;0.0;0.0011261261261261263;0.0008650519031141869;0.0;0.00016166115821238686;0.0024799244213509685;0.0010185719621091229;0.18286233238955074;0.15282791817087846;0.11392405063291139;0.004878048780487809;0.3282544405741422;0.18296529968454256;0.01583775163897559;0.14399075887700266;1.2406143096708056e-05;0.08622305529522024;0.0;0.09518477043673013;0.14508882989585464;0.00041602847068245805;3.666947172454645e-05
2;fp_dm_prior;2018-12-15 06:00:00;0.13999999999999999;0.0487012987012987;0.02173913043478261;0.014639639639639641;0.092560553633218;0.0;0.09491306222158356;0.2173279798456936;0.10345295895154992;0.6134408889363747;0.24428399518652225;0.12236286919831224;0.009756097560975611;0.07157887236862029;0.12618296529968454;0.015014515667379956;0.16649088443573903;0.08612096414872768;0.2146204311152765;0.0;0.13997760358342667;0.06708188686951196;0.018894236837061745;0.04027154213933459
2;fp_dm_prior;2018-12-15 09:00:00;0.21875;0.0771103896103896;0.02581521739130435;0.024493243243243243;0.023680795847750867;0.0;0.023997700819083204;0.5156373012124076;0.024844667775778356;0.28740851541214807;0.309265944645006;0.18881856540084388;0.010975609756097564;0.08982327703192039;0.1561514195583596;0.01884992299199935;0.15192607101602132;0.020896552970863642;0.22680412371134023;0.0;0.19708846584546472;0.36022054318970814;0.029141469936099892;0.006610847581930412
2;fp_dm_prior;2018-12-15 12:00:00;0.25;0.3593073593073593;0.125;0.2916666666666667;1.0;0.0;0.9865282368156345;0.3242402771217131;0.9910195905340712;0.4461242587745072;0.34055354993983145;0.25316455696202533;0.029268292682926834;0.34136815574083634;0.26813880126182965;0.035726260409709824;0.3306212646275928;0.08923880513954606;0.07591377694470479;0.06159420289855073;0.2564389697648376;0.030835205227690426;0.16901818839078003;1.0
2;fp_dm_prior;2018-12-16 15:00:00;0.185;0.22402597402597405;0.04347826086956522;0.18243243243243246;0.9982698961937717;0.0;1.0;0.29286726499763815;0.9999999999999999;0.8012714354399274;0.31528279181708785;0.1561181434599156;0.019512195121951216;0.25661181837485747;0.23028391167192427;0.03296215022693508;0.26251820601677467;0.0891948519468606;0.49203373945641987;0.03260869565217391;0.23404255319148934;0.22248315295078624;0.04362222121807527;0.5218451325977501
2;fp_dm_prior;2018-12-17 09:00:00;0.13499999999999998;0.22943722943722944;0.02173913043478261;0.20382882882882886;0.07136678200692041;0.0;0.07062796378790057;0.13576602109903954;0.08180830475673107;0.7630215289278273;0.37785800240673884;0.2869198312236287;0.03414634146341464;0.06504263973048824;0.17034700315457413;0.021971132222055635;0.18396866053940034;0.01324515283127681;0.6551077788191191;0.0;0.4087346024636058;0.29079027976312033;0.010564318469015227;0.03869945606950276
2;fp_dm_prior;2018-12-17 12:00:00;0.27;0.8257575757575757;0.09782608695652176;0.7781531531531531;0.6833910034602076;0.0;0.7001904009196724;0.24059203275074795;0.7622143754456252;0.8820449810353117;0.4596871239470517;0.3122362869198312;0.05853658536585367;0.6216424112623451;0.3533123028391167;0.016279355040957354;0.7259806137311033;0.09931684686884899;0.5192127460168697;0.09420289855072464;0.4356103023516237;0.25668776802123755;0.06681541891885576;0.5903136180075315
2;fp_dm_prior;2018-12-18 09:00:00;0.14500000000000002;0.9999999999999999;0.03804347826086957;1.0;0.05795847750865052;0.0;0.05767710877999713;0.19229255235396003;0.06960241741079007;0.6749826379614295;0.39109506618531886;0.21518987341772153;0.03414634146341464;0.14502148978666776;0.20504731861198738;0.017598713353051017;0.3091256089598714;0.03458655464746527;0.6288659793814433;0.021739130434782608;0.4221724524076148;0.26352869103532783;0.015059607375078492;0.034833177409724934
2;fp_dm_prior;2018-12-18 12:00:00;0.1;0.14393939393939395;0.02445652173913044;0.12387387387387389;0.08823529411764706;0.0;0.0888777123149878;0.09459140292867266;0.1003293382677486;0.6972060473315882;0.3947051744885679;0.2869198312236287;0.05853658536585367;0.14007150293507034;0.305993690851735;0.0172279845711404;0.464416654110793;0.6198828647414932;0.5714620431115277;0.014492753623188408;0.42553191489361697;0.2616908311210946;0.013963442471988195;0.05643619746980646
2;fp_dm_prior;2018-12-18 15:00:00;0.015000000000000003;0.003246753246753247;0.0;0.0;0.0;0.0;0.0;0.0010234608723035743;0.0003225477880012223;0.3612906672364976;0.19133574007220214;0.27004219409282704;0.019512195121951216;0.07361605445735536;0.11356466876971609;0.016301162616363857;0.1222942092310783;0.1810527711247374;0.4695407685098408;0.0;0.2430011198208287;0.17847661833775785;0.0;0.00015325958695130951
2;fp_dm_prior;2018-12-18 18:00:00;0.245;0.06060606060606061;0.03804347826086957;0.05067567567567568;0.02249134948096886;0.0;0.021267423480385114;0.26098252243741143;0.02478525107798866;0.4585180832309418;0.25992779783393494;0.24050632911392403;0.024390243902439032;0.08740383033357571;0.20189274447949526;0.0179421826657035;0.2556878107578725;0.029402913600429324;0.46485473289597007;0.0;0.28331466965285557;0.2069634470083725;0.032261683466218334;0.01076296007258675
2;fp_dm_prior;2018-12-19 00:00:00;0.2875;0.10443722943722943;0.08152173913043478;0.058558558558558564;0.012975778546712804;0.0;0.010507975283805145;0.20215320421980795;0.01239262553899433;0.7463539719002082;0.5252707581227436;0.620253164556962;0.10487804878048781;0.2710605299954672;0.6813880126182965;0.01820387357058158;0.5484907839887498;0.48559451832794964;0.3514526710402999;0.37862318840579706;0.4848824188129899;0.16122115580967944;0.03669308785056631;0.012464799657751598
2;fp_dm_prior;2018-12-19 03:00:00;0.095;0.05790043290043289;0.013586956521739132;0.02027027027027027;0.0067041522491349485;0.0;0.006735881592182785;0.10760116517083924;0.008055206600346315;0.3132111758106736;0.19614921780986763;0.12236286919831224;0.024390243902439032;0.35455546446204755;0.2192429022082019;0.019498698360342924;0.13615589372708553;0.005900716118025666;0.2160262417994377;0.0;0.22956326987681971;0.2034408821727589;0.01707119072957682;0.0013473680251608992
2;fp_dm_prior;2018-12-19 06:00:00;0.12;0.06385281385281384;0.03804347826086957;0.02477477477477478;0.012975778546712804;0.0625;0.010058916510992959;0.16328137301212411;0.01375072148847316;0.5392916288263262;0.6389891696750901;0.3586497890295359;0.053658536585365846;0.6500935856889131;0.3533123028391167;0.02121877087053115;0.47385867108633417;0.03234919535528181;0.38894095595126527;0.007246376811594204;0.48040313549832026;0.3036552991627528;0.02178462190491178;0.00341026087038282
2;fp_dm_prior;2018-12-19 09:00:00;0.04000000000000001;0.03896103896103896;0.010869565217391306;0.0022522522522522527;0.003892733564013841;0.0;0.003736168989797385;0.09703196347031966;0.00463450242759651;0.49548586997168653;0.33574007220216606;0.26582278481012656;0.053658536585365846;0.08462790020714009;0.09779179810725552;0.019823086044514715;0.10160212947616895;0.0037611881256905343;0.5998125585754452;0.0;0.41769316909294507;0.2434143353073311;0.005930353406057811;0.0009204977645725891
2;fp_dm_prior;2018-12-19 12:00:00;0.18000000000000002;0.474025974025974;0.03260869565217391;0.445945945945946;0.12110726643598617;0.0;0.12056329932461561;0.19752794835458987;0.13823719145757646;0.49997328917143;0.38868832731648617;0.1772151898734177;0.053658536585365846;0.056523599859187895;0.17350157728706622;0.017298859191211546;0.16006227713324295;0.014002282021407332;0.6260543580131209;0.003623188405797102;0.44456886898096304;0.2639371043496018;0.01765705853847796;0.12548011151280375
2;fp_dm_prior;2018-12-19 15:00:00;0.005000000000000001;0.002705627705627705;0.0;0.0016891891891891897;0.0;0.0;0.0;0.0008266414737836561;0.00041591688452789186;0.6121587691650195;0.6359807460890493;0.23839662447257384;0.1024390243902439;0.12242826854991165;0.26813880126182965;0.008038817484223582;0.38968409421927575;0.923106016164141;0.5871602624179945;0.009057971014492754;0.5162374020156775;0.2580661629569124;0.0008943833040139735;0.0002247180446709385
2;fp_dm_prior;2018-12-19 18:00:00;0.9575;0.37472943722943713;0.09510869565217393;0.15202702702702706;0.0037846020761245678;0.078125;0.00350714901566317;0.350869941741458;0.00665467015244627;0.6305892408782521;0.46329723225030084;0.18143459915611812;0.02073170731707317;0.6374856504287412;0.2886435331230283;0.001921792582698415;0.43312741700567525;0.018433756335551436;0.4285379568884724;0.19927536231884058;0.32810750279955203;0.4577802736369206;0.031897074244721345;0.06921597848724326
2;fp_dm_prior;2018-12-19 21:00:00;0.955;0.3495670995670995;0.20108695652173916;0.10022522522522524;0.022923875432525952;0.25;0.02284811036068401;0.4820500708549835;0.024768274878620173;0.5527538864255569;0.4753309265944644;0.2616033755274262;0.024390243902439032;0.6343670649624837;0.38801261829652994;0.0036037018359252543;0.5250866355281;0.0309256790502424;0.3402061855670104;0.2934782608695652;0.3729003359462485;0.4519093322442312;0.15838531092285085;0.04998613141774521
2;fp_dm_prior;2018-12-20 00:00:00;0.64;0.19805194805194803;0.08152173913043478;0.059684684684684686;0.01124567474048443;0.6875;0.011765339847679265;0.32660210990395216;0.012375649339625844;0.7095998717880229;0.6305655836341756;0.6033755274261603;0.029268292682926834;0.6131983711918265;0.5867507886435331;0.006765800269868747;0.58796645070564;0.3993370866051582;0.34114339268978444;0.26811594202898553;0.46248600223964165;0.31264039207678174;0.06482409163221836;0.02001494986154924
